"fishID","total_RakerNum","length_Raker1","length_Raker2","length_Raker3","length_Raker4","length_Raker5","length_Raker6","length_Raker7","length_Raker8","length_Raker9","space1","space2","space3","space4","space5","space6","space7","space8","lakeID","lakeDOC","basin","fishSL","avgRakerLength","avgRakerSpace","avgL_4.7","avgS_4.6","avgL2_ss","avgS2_ss"
"BA AN 001 07-13.jpg",10,16.75,27.77,22.2,25.15,18.89,17.56,22.7,19.48,19.31,7.23,7.59,8.82,10.23,10.47,9.71,8.97,9.51,"Bay",7.4,4,156.572298526272,21.09,9.06625,21.075,10.1366666666667,18.3298708422321,7.85569318679645
"BA AN 002 07-13.jpg",10,7.94,12.56,18.92,21.82,21.23,19.76,17.69,17.42,14.41,6.5,7.71,8.9,10.16,12.52,12.02,12.35,12.66,"Bay",7.4,4,152.851361344935,16.8611111111111,10.3525,20.125,11.5666666666667,17.6723111472655,9.12235106535329
"BA AN 003 07-13.jpg",10,8.12,12.87,16.17,22.78,22.61,19.22,17.56,13.6,13.86,5.66,5.13,5.51,6.92,8.61,9.38,8.23,8.51,"Bay",7.4,4,118.472150846433,16.31,7.24375,20.5425,8.30333333333333,19.9681768720969,7.8841948510532
"BA AN 004 07-13.jpg",11,10.65,14.4,17.18,19.43,19.91,17.59,16.11,15.56,12.57,6.71,5.89,8.93,9.83,9.11,9.19,9.42,8.76,"Bay",7.4,4,120.08622474289,15.9333333333333,8.48,18.26,9.37666666666667,17.6539632544668,8.81601363684464
"BA AN 005 07-13.jpg",11,12.29,16.22,23.68,26.49,25.51,10.05,16.93,16.42,15.68,7.15,6.2,8.45,6.48,8.91,10.41,11.04,9.89,"Bay",7.4,4,138.652594745609,18.1411111111111,8.56625,19.745,8.6,18.0260269912664,7.28183718398995
"BA AN 006 07-13.jpg",9,14,19.25,13.76,22.22,19.29,16.03,17.04,14.13,11.08,4.91,8.36,8.12,7.77,8.83,9.83,9.1,9.44,"Bay",7.4,4,143.963665305173,16.3111111111111,8.295,18.645,8.81,16.7685308020633,7.25815751367959
"BA AN 007 07-13.jpg",10,12.11,16.59,22.95,26.61,22.78,20.79,17.63,15.16,13.42,6.15,8.13,10.55,9.02,12.62,10.94,11.26,7.05,"Bay",7.4,4,153.849120203984,18.6711111111111,9.465,21.9525,10.86,19.2271349404209,8.52452076445352
"BA AN 008 07-13.jpg",11,12.37,14.14,19.52,24.56,18.94,16.96,19.56,19.18,18.32,7.02,5.13,7.84,8.3,9.77,9.08,9.12,9.19,"Bay",7.4,4,125.58363871321,18.1722222222222,8.18125,20.005,9.05,18.9988588473622,8.23590230749169
"BA AN 009 07-13.jpg",9,14.18,23.11,23.67,24.54,22.44,23.58,20.37,20.41,18.03,7.26,9.23,10.05,10.48,12.83,14.07,11.65,11.26,"Bay",7.4,4,164.198882914501,21.1477777777778,10.85375,22.7325,12.46,19.4000050693812,9.32740535500206
"BA AN 010 07-13.jpg",10,15.48,23.26,23.87,25.47,21.94,18.55,17.74,17.42,13.73,7.19,9.26,8.41,9.63,10.58,11.21,10.93,9.89,"Bay",7.4,4,148.372707517859,19.7177777777778,9.6375,20.925,10.4733333333333,18.5940268662477,8.4409583911785
"BA AN 011 07-13.jpg",11,10.25,16.62,21.2,20.77,19.69,16.2,18.21,19.49,16.11,4.77,6.94,9.36,8.85,12.19,11.3,13.91,11.77,"Bay",7.4,4,164.586375359384,17.6155555555556,9.88625,18.7175,10.78,15.9585801043208,8.05593322045178
"BA AN 012 07-13.jpg",13,8.54,11.49,11.69,19.09,23.52,22.02,20.18,16.93,17.55,3.22,4.58,5.65,6.15,8.29,9.57,9.11,10.88,"Bay",7.4,4,145.759557957103,16.7788888888889,7.18125,21.2025,8.00333333333333,18.9745959544785,6.53430270761573
"BA AN 013 07-13.jpg",11,9.79,15.05,19.04,20.39,18.24,16.6,16.32,12.27,15.4,7.42,7.78,8.61,7.79,9.12,9.44,8.31,9.56,"Bay",7.4,4,127.904687359299,15.9,8.50375,17.8875,8.78333333333333,16.8642428505395,7.88729781349374
"BA AN 014 07-13.jpg",10,9.68,10.75,20.27,19.86,18.55,16.95,16.67,18.83,17.56,7.02,5.95,7.59,8.67,8.57,10.25,10.37,12.03,"Bay",7.4,4,138.137085051227,16.5688888888889,8.80625,18.0075,9.16333333333333,16.4642304186671,7.77990758385341
"BA AN 015 07-13.jpg",10,14.37,16.92,22.7,26.47,24.54,17.56,15.48,15.92,12.84,5.58,7.51,9.95,9.18,9.74,11.06,10.51,10.83,"Bay",7.4,4,146.263545934043,18.5333333333333,9.295,21.0125,9.99333333333333,18.7786937128183,8.13854400738983
"BA FN4 001.jpg",12,11.41,16.75,16.36,15.17,14.44,14.04,15.06,12.53,10.44,4.66,6.45,6.05,6.22,6.4,6.96,6.37,6.53,"Bay",7.4,4,95.1196107593487,14.0222222222222,6.205,14.6775,6.52666666666667,15.5725814318199,7.27197220432225
"BA FN4 002.jpg",11,13.51,15.24,22.53,21,21.71,19.39,18.01,18.93,17.53,5.49,6.05,7.47,7.79,7.67,7.21,8.78,9.01,"Bay",7.4,4,115.585767400013,18.65,7.43375,20.0275,7.55666666666667,19.6600082385762,7.30530481180753
"BA FN4 003.jpg",13,9.95,16.01,19.74,18.85,19.32,15,10.15,9.31,12.97,8.32,6.3,7.5,8.1,9.51,9.25,6.47,7.55,"Bay",7.4,4,122.578964530298,14.5888888888889,7.875,15.83,8.95333333333333,15.1797293018633,8.29294257213909
"BA FN5 001 07-26.jpg",9,9.77,10.81,14.69,16.49,16.31,14.46,12.31,12.85,9.88,3.59,3.81,5.74,5.79,6.01,6.12,6.99,5.63,"Bay",7.4,4,83.2941403596316,13.0633333333333,5.46,14.8925,5.97333333333333,16.6597617609388,7.33123832728272
"BA FN5 002 07-26.jpg",11,14.07,15.34,15.91,13.96,11.37,9.78,11.17,8.69,8.01,5.58,6.4,5.77,6.04,8.18,6.55,7.61,5.17,"Bay",7.4,4,97.6188122133229,12.0333333333333,6.4125,11.57,6.92333333333333,12.1492674730435,7.56956709604444
"BA FN5 003 07-26.jpg",10,9.15,11.79,13.72,16.02,15.35,13.28,13.47,11.84,11.85,6.46,4.7,6.4,6.51,8.32,8.15,9.28,7.71,"Bay",7.4,4,106.155685737694,12.9411111111111,7.19125,14.53,7.66,14.7557877027904,7.87882637174065
"BA FN5 004 07-26.jpg",11,7.85,11.49,14.09,13.26,12.61,10.47,10.98,10.39,10.2,2.84,2.84,4.85,4.65,4.71,4.62,4.7,4.53,"Bay",7.4,4,64.3362542350734,11.26,4.2175,11.83,4.66,14.6694563872608,6.90318667255231
"BA FN5 005 07-26.jpg",12,9.47,13.25,16.1,18.12,16.2,15.39,12.25,11.15,8.6,3.91,4.7,5.45,5.85,5.88,6.38,5.65,7.34,"Bay",7.4,4,90.6686635133661,13.3922222222222,5.645,15.49,6.03666666666667,16.7517413440463,6.96497083910471
"BA FN5 006 07-26.jpg",11,5.6,9.04,12.62,15.59,14.81,14.74,14.06,13.5,13.89,3.19,4.46,4.31,5.27,5.6,6.03,5.58,7.1,"Bay",7.4,4,76.9524699694558,12.65,5.1925,14.8,5.63333333333333,17.0874846460103,7.32451970228291
"BA FN5 007 07-26.jpg",13,8.73,9.69,13.11,14.63,15.15,14.54,13.28,13.54,11.14,4.36,3.56,2.66,5.77,6.07,5.54,7,5.09,"Bay",7.4,4,77.4030527724844,12.6455555555556,5.00625,14.4,5.79333333333333,16.5869969263096,7.50058591638069
"BA FN5 008 07-26.jpg",11,11.36,15.04,18.17,18.22,15.96,14.62,14.05,12.85,8.93,4.56,5.12,5.97,6.13,6.59,6.84,7.21,5.74,"Bay",7.4,4,88.596736773879,14.3555555555556,6.02,15.7125,6.52,17.1497387773228,7.65038107221509
"BA FN8 001 07-16.jpg",12,9.47,12.3,16.3,19.41,25.77,22.26,19.2,19.47,17.24,3.64,6.22,6.1,7.73,7.64,9.16,10.73,11.08,"Bay",7.4,4,137.685830708937,17.9355555555556,7.7875,21.66,8.17666666666667,19.8295639581393,6.95876893386837
"BA FN8 003 07-16.jpg",11,14.07,18.28,22.1,27.64,23.37,21.48,20.14,18.38,17.76,6.92,8.92,9.6,10.68,10.24,10.81,12.44,11.08,"Bay",7.4,4,147.291923514665,20.3577777777778,10.08625,23.1575,10.5766666666667,20.6379170772988,8.56975834443223
"BH Electro 003 06-06.jpg",10,12.21,10.7,23.27,27.13,22.26,21.65,20.03,17.53,16.56,8.57,7.96,12.95,8.94,9.94,10.06,10.35,10.86,"Birch",10.9,7,141.387006339656,19.0377777777778,9.95375,22.7675,9.64666666666667,20.6241406682416,8.05269690615462
"BH Electro 004 06-06.jpg",12,11.67,16.37,25.76,25.7,24.11,23.16,19.24,18.47,18.11,7.21,6.84,4.36,7.35,8.45,7.71,7.21,8.41,"Birch",10.9,7,122.637091422661,20.2877777777778,7.1925,23.0525,7.83666666666667,22.1013617912799,7.25613398818354
"BH Electro 005 06-06.jpg",12,6.18,13.74,25.1,27.27,27.9,24.49,21.96,23.77,17.43,5.7,6.1,8.54,6.9,6.87,6.95,7.87,8.91,"Birch",10.9,7,134.43930527171,20.8711111111111,7.23,25.405,6.90666666666667,23.4804599161225,5.98099779779502
"BH Electro 006 06-06.jpg",11,22.21,33.1,32.34,33.11,27.18,26.46,25.78,22.85,15.88,9.84,6.88,7.71,8.54,9.93,10.81,10.26,10.78,"Birch",10.9,7,149.068198594133,26.5455555555556,9.34375,28.1325,9.76,24.9520581448033,7.83929779180188
"BH Electro 007 06-06.jpg",13,10.01,16.07,26.26,33.75,35.29,34.58,31.21,26.97,22.29,6.55,10.37,4.11,6.1,9.83,11.66,7.97,9.8,"Birch",10.9,7,144.712898486382,26.27,8.29875,33.7075,9.19666666666667,30.2524220531316,7.54811875913033
"BH Electro 008 06-06.jpg",11,8.83,10.68,18.11,26.95,29.04,26.82,24.62,22.8,21.09,7.69,8.8,6.28,8.04,6.45,6.72,7.16,7.38,"Birch",10.9,7,117.834229828857,20.9933333333333,7.315,26.8575,7.07,26.1628948456412,6.73957308142298
"BH FN 001 06-06.jpg",12,10.45,17.42,23.19,29.05,24.29,22.99,19.87,20.24,19.73,10.44,6.92,8.56,8.27,10.31,9.25,11.04,10.98,"Birch",10.9,7,134.986820547971,20.8033333333333,9.47125,24.05,9.27666666666667,22.1921085345062,8.00960846083965
"BH FN 002 06-06.jpg",13,8.51,9.22,12.06,15.22,17.29,19.99,19.1,23.71,25.93,4.25,6.02,5.32,6.48,5.45,5.89,6.58,6.32,"Birch",10.9,7,90.9007693580753,16.7811111111111,5.78875,17.9,5.94,19.3383214100725,6.84068685123804
"BH FN1 001 06-28.jpg",10,11.46,7.77,21.23,26.03,25.39,21.16,19.97,20.16,16.58,4.32,5.76,5.33,5.7,6.74,6.11,8.39,7.77,"Birch",10.9,7,103.000296823067,18.8611111111111,6.265,23.1375,6.18333333333333,23.7815037269211,6.50132281079309
"BH FN1 002 06-28.jpg",11,10.03,9.55,24.38,26.86,25.99,23.21,21.49,17.67,15.2,5.65,4.29,7.45,6.81,5.6,7.19,7.3,6.98,"Birch",10.9,7,112.955830015985,19.3755555555556,6.40875,24.3875,6.53333333333333,24.1607525086822,6.42279953857745
"BH FN1 003 06-28.jpg",9,33.42,24.67,26.7,23.53,23.09,19.79,13.9,16.93,14.35,5.98,6.39,6.52,6.6,5.47,5,6.32,4.79,"Birch",10.9,7,99.2378174941388,21.82,5.88375,20.0775,5.69,20.9448626716916,6.14701366051611
"BH FN1 004 06-28.jpg",12,7.79,10.94,18.56,15.56,26.59,26.52,23.17,21.59,22.27,5.22,7.2,5.96,6.41,5.87,6.16,6.77,5.74,"Birch",10.9,7,93.2384198275582,19.2211111111111,6.16625,22.96,6.14666666666667,24.5550033877233,6.94896215665375
"BH FN3 002 06-28.jpg",9,13.97,25.29,30.75,23.12,21.96,15.87,16.99,15.15,13.3,6.84,9.54,10.25,11,11.02,10.98,9.71,10.28,"Birch",10.9,7,131.5666054168,19.6,9.9525,19.485,11,18.1647206751797,9.67678776742922
"BH FN3 003 06-28.jpg",10,6.27,16.36,35.95,24.35,19.35,17.63,15.52,17.15,15.12,6.06,8.17,14.27,7.93,8.06,7.64,6.76,6.92,"Birch",10.9,7,117.739526908723,18.6333333333333,8.22625,19.2125,7.87666666666667,18.7216164154101,7.51293799581599
"BH FN3 004 06-28.jpg",9,11.33,14.88,24.77,30.37,26.79,21.89,17.12,20.75,16.34,6.37,4.98,7.83,7.75,7.41,7.87,8.07,7.83,"Birch",10.9,7,107.027643894136,20.4711111111111,7.26375,24.0425,7.67666666666667,24.3365837897868,7.84905622433774
"BH FN3 005 06-28.jpg",12,18.83,16.92,25.91,28.04,24.59,23.17,19.44,17.46,14.02,4.24,5.94,7.17,6.35,6.55,9.39,6.54,8.43,"Birch",10.9,7,95.7699037736282,20.9311111111111,6.82625,23.81,7.43,25.193464484751,8.23747458653644
"BH FN3 006 06-28.jpg",11,7.95,16.25,22.35,25.24,23.11,20.82,17.35,16.23,14.11,5.1,5.39,6.05,4.99,6.16,5.68,5.92,6.55,"Birch",10.9,7,90.5717889895634,18.1566666666667,5.73,21.63,5.61,23.401850855591,6.47773487330517
"BH FN3 007 06-28.jpg",11,11.72,16.27,23.39,23.48,22.72,16.5,15.09,13.28,13.57,6.66,5.21,6.88,5.56,6.74,6.41,7.32,7.4,"Birch",10.9,7,97.1067292787683,17.3355555555556,6.5225,19.4475,6.23666666666667,20.464042760613,6.84498146897353
"BH FN3 008 06-28.jpg",11,9.16,25.03,24.39,25.87,22.58,19.41,16.96,16.03,11.43,12.48,6.21,6.73,8.51,6.86,7.85,7.1,6.77,"Birch",10.9,7,102.294684879763,18.9844444444444,7.81375,21.205,7.74,21.8550455846907,8.17889781084136
"BH FN3 009 06-28.jpg",13,6.01,7.52,15.57,17.37,14.83,12.87,12.06,11.34,10.76,3.68,7.66,5.44,5.61,5.27,5.86,6.79,7.13,"Birch",10.9,7,96.6223124023121,12.0366666666667,5.93,14.2825,5.58,15.05906561471,6.1466160397806
"BH FN3 010 06-28.jpg",10,15.86,13.71,22.82,20.25,20.25,17.37,14.41,13.77,12.7,4.4,3.68,5.95,5.47,5.57,5.14,6.49,6.86,"Birch",10.9,7,81.7092100970876,16.7933333333333,5.445,18.07,5.39333333333333,20.3697939213675,6.71267639485953
"BH FN3 011 06-28.jpg",13,3.11,3.02,4.77,13.31,20.87,20.16,17.8,16.46,15.95,2.97,3.64,3.62,2.32,8.12,4.29,4.11,4.41,"Birch",10.9,7,60.7953918915735,12.8277777777778,4.185,18.035,4.91,22.8744042730625,7.57974268351605
"BH FN3 012 06-28.jpg",9,8.46,20.82,23.55,22.73,20.2,16.32,15.11,12.89,12.12,3,6.88,5.89,5.24,5.19,5.22,6.14,6.08,"Birch",10.9,7,77.6057439815507,16.9111111111111,5.455,18.59,5.21666666666667,21.3910312345972,6.74112517598161
"BH FN3 013 06-28.jpg",11,11.52,16.49,20.16,20.63,18.57,18,16.28,14.46,10.83,4.54,3.49,6.19,6.16,5.68,5.39,5.46,5.79,"Birch",10.9,7,68.9239079595027,16.3266666666667,5.3375,18.37,5.74333333333333,22.161996861645,8.09163867828417
"BH FN4 001 06-28.jpg",11,4.91,11.68,18.02,19.54,18.56,18.46,16.57,16.29,17.58,3.56,2.85,4.45,4.58,4.24,4.52,3.67,4.75,"Birch",10.9,7,69.0175051697756,15.7344444444444,4.0775,18.2825,4.44666666666667,22.0445014340841,6.2586073624059
"BH FN4 002 06-28.jpg",10,14.77,12.77,28.34,25.52,22.49,20.9,17.7,17.79,15.21,4.33,6.93,7.58,7.41,7.48,5.96,7.59,7.85,"Birch",10.9,7,113.998995207502,19.4988888888889,6.89125,21.6525,6.95,21.3726853127025,6.78681595036411
"BH FN4 003 06-28.jpg",10,18.61,26.61,10.9,24.67,19.76,21.24,18.01,16.19,13.71,6.09,8.19,8.59,8.5,8.06,8.02,8.29,6.77,"Birch",10.9,7,122.497429400988,18.8555555555556,7.81375,20.92,8.19333333333333,20.0659641847368,7.59267889951219
"BH FN4 004 06-28.jpg",12,9.43,15.98,23.99,26.6,24.01,22.6,19.72,17.59,13.24,4.87,5.05,7.35,7.03,7.4,9.97,7.69,7.86,"Birch",10.9,7,110.995680783083,19.24,7.1525,23.2325,8.13333333333333,23.1777339101619,8.0983453331724
"CR FN1 001.jpg",9,14.38,17.1,15.04,14.45,14.2,12.27,11.52,8.23,5,3.62,4.41,5.93,4.79,5.37,4.94,3.71,3.55,"Crampton",5,4,64.9736583635245,12.4655555555556,4.54,13.11,5.03333333333333,16.192895592332,7.40287568483598
"CR FN1 002.jpg",11,8.49,11.1,17.84,21.47,20.07,15.62,10.21,11.21,12.76,5.72,4.96,6.78,7.8,7.73,6.84,6.8,9.72,"Crampton",5,4,124.827730333047,14.3077777777778,7.04375,16.8425,7.45666666666667,16.0339729680081,6.81580803660219
"CR FN1 003.jpg",11,6.57,14.87,18.31,22.15,20.76,17.22,13.16,12.45,14.6,8.61,3.87,5.68,6.02,6.08,5.66,7.98,9.3,"Crampton",5,4,108.588121537349,15.5655555555556,6.65,18.3225,5.92,18.4398662125635,5.98945222265483
"CR FN1 004.jpg",11,7.37,9.62,14.18,14.55,14.07,12.88,10.42,7.37,9.61,3.47,3.24,4.1,3.82,4.3,4.74,6.87,5.59,"Crampton",5,4,64.9022072346542,11.1188888888889,4.51625,12.98,4.28666666666667,16.0393617000631,6.30975614201009
"CR FN1 005.jpg",11,7.37,9.62,14.18,14.55,14.07,12.88,10.42,7.37,9.61,3.47,3.24,4.1,3.82,4.3,4.74,6.87,5.59,"Crampton",5,4,83.2392399274525,11.1188888888889,4.51625,12.98,4.28666666666667,14.524127825842,5.26367288326616
"CR FN1 006.jpg",11,7.82,11.88,14.61,16.85,16.79,13.64,14.11,12.46,10.65,4.3,4.41,6.43,5.14,5.02,5.58,5.84,5.78,"Crampton",5,4,77.1095262859266,13.2011111111111,5.3125,15.3475,5.24666666666667,17.7052043776733,6.81164717732424
"CR FN1 007.jpg",12,6.47,7.25,8.03,8.67,13.86,13.45,12.58,10.36,11.73,3.66,3.08,2.25,2.18,2.94,4.04,4.84,3.55,"Crampton",5,4,61.568964804437,10.2666666666667,3.3175,12.14,3.05333333333333,15.3201311983875,4.67032472035851
"CR FN1 008.jpg",12,5.13,9.78,12.26,17.59,19.42,18.11,15.85,15.32,13.32,3.46,7.02,5.46,4.57,7.56,7.95,9.01,8.4,"Crampton",5,4,102.729921772481,14.0866666666667,6.67875,17.7425,6.69333333333333,18.255466016563,7.05103833744151
"CR FN1 009.jpg",13,7.16,10.12,11.65,18.11,20.78,18.93,16.4,15.18,13.99,3.25,5.86,5.67,5.11,6.87,7.6,8.88,8.62,"Crampton",5,4,107.226411933488,14.7022222222222,6.4825,18.555,6.52666666666667,18.7680692772535,6.6642179210743
"CR FN1 010.jpg",12,5.41,10.93,16.7,16.29,16.25,14.75,11.33,9.19,9.04,2.17,3.01,3.7,3.87,4.7,4.1,4.65,3.82,"Crampton",5,4,56.3885861306169,12.21,3.7525,14.655,4.22333333333333,19.1536614925898,6.88706225029827
"CR FN1 011.jpg",12,9.47,12.77,19.1,16.53,17.42,15.32,14.07,14.75,12.43,4.75,3.6,4.62,5.45,6.09,6.61,5.86,6.25,"Crampton",5,4,79.4777496058488,14.6511111111111,5.40375,15.835,6.05,18.0485458114929,7.68340778270292
"CR FN1 012.jpg",12,4.61,12.52,13.11,13.93,13.95,12.32,12.02,10.28,9.83,3.12,2.28,3.59,3.67,4.09,4.94,4.92,5.35,"Crampton",5,4,66.3941059255263,11.3966666666667,3.995,13.055,4.23333333333333,15.9864912308629,6.12894018857057
"CR FN1 013.jpg",11,7.86,11.89,18.72,19.6,17.77,16.71,12.38,15.14,13.04,4.2,2.91,3.6,4.25,5.08,5.24,5.7,4.78,"Crampton",5,4,75.4055271929717,14.79,4.47,16.615,4.85666666666667,19.3389938860304,6.40879776067142
"CR FN1 014.jpg",13,6.09,10.72,12.79,12.22,10.93,14.38,11.6,9.42,9.49,4.15,2.8,3,3.48,3.35,2.9,3.67,4.18,"Crampton",5,4,62.4236588614445,10.8488888888889,3.44125,12.2825,3.24333333333333,15.414975885033,4.91137262372695
"CR FN1 015.jpg",12,3.73,6.98,9.37,12.57,14.47,13.96,11.61,9.8,10.87,3.25,4.81,3.66,5.38,3.86,4.86,4.49,5.07,"Crampton",5,4,64.5879257673599,10.3733333333333,4.4225,13.1525,4.7,16.2840117262729,6.94266815008481
"CR FN7 001.jpg",12,10.33,12.76,16.3,20.18,19.36,18.48,15.47,12.87,9.19,6.77,5.47,7.51,8.08,8.03,8.05,8.05,7.88,"Crampton",5,4,111.920484901469,14.9933333333333,7.48,18.3725,8.05333333333333,18.2686405477919,7.97036825040913
"CR FN7 002.jpg",11,8.83,11.34,15.82,16.46,13.51,9.88,12.26,8.54,9.84,5.91,5.55,7.24,6.61,7.8,7.61,8.1,6.35,"Crampton",5,4,101.884494593535,11.8311111111111,6.89625,13.0275,7.34,13.4483934021478,7.77895079896701
"CR FN7 003.jpg",12,4.87,6.79,11.89,11.31,10.87,10.88,11.42,11.42,10.09,2.32,3.83,4.04,3.65,3.39,4.77,3.72,4.94,"Crampton",5,4,62.4763151802345,9.94888888888889,3.8325,11.12,3.93666666666667,13.9513049412389,5.95762536865379
"CR FN7 004.jpg",12,7.83,12.05,17.03,17.15,17.36,13.98,12.09,12.13,10.79,5.82,7.44,5.74,7.32,5.91,8.1,7.28,8.31,"Crampton",5,4,117.199394681372,13.3788888888889,6.99,15.145,7.11,14.7851282766125,6.80442784685588
"CR FN9 001.jpg",13,4.62,9.43,12.32,16.62,18.82,18.75,16.5,14.92,15.34,2.5,5.52,3.64,5.79,6.11,7.21,6.81,7.21,"Crampton",5,4,104.248723114099,14.1466666666667,5.59875,17.6725,6.37,18.0773296889639,6.63906629993659
"CR FN9 002.jpg",12,8.98,14.79,15.84,20.18,22.7,18.78,17.75,17.04,17.45,5.95,8.45,4.8,7.26,9.15,8.96,9.22,9.5,"Crampton",5,4,134.625515138142,17.0566666666667,7.91125,19.8525,8.45666666666667,18.3384608654339,7.31587822335647
"CR FN9 003.jpg",11,9.16,13.96,18.29,23.19,19.8,16.01,17.56,14.72,12.75,5.66,5.49,6.91,5.91,8.96,10.26,8.65,7.51,"Crampton",5,4,119.5567,16.16,7.41875,19.14,8.37666666666667,18.5373978575235,7.9012012372108
"CR FN9 004.jpg",10,7.58,12.84,16.71,17.24,17.33,15.04,15.45,12.53,11.75,2.77,3.54,4.68,6.48,6.04,6.72,6.35,6.22,"Crampton",5,4,80.6129055435295,14.0522222222222,5.35,16.265,6.41333333333333,18.434104479117,8.06112631921897
"CR FN9 005.jpg",12,4.91,8.41,9.72,14.27,16.02,15.47,12.86,13.08,12.56,2.62,3.73,3.13,5,4.12,4.49,5.45,4.48,"Crampton",5,4,61.7396415449588,11.9222222222222,4.1275,14.655,4.53666666666667,18.473541937156,6.92522576913142
