"fishID","total_RakerNum","length_Raker1","length_Raker2","length_Raker3","length_Raker4","length_Raker5","length_Raker6","length_Raker7","length_Raker8","length_Raker9","space1","space2","space3","space4","space5","space6","space7","space8","lakeID","lakeDOC","DOClevel","basin","DOCbin","area","max_Depth","fishSL","avgRakerLength","avgRakerSpace","avgL_4.7","avgS_4.6","avgL2_ss","avgS2_ss"
"BA AN 001 07-13.jpg",10,16.75,27.77,22.2,25.15,18.89,17.56,22.7,19.48,19.31,7.23,7.59,8.82,10.23,10.47,9.71,8.97,9.51,"Bay",7.4,"low",4,"5-10",67.33,12.2,156.572298526272,21.09,9.06625,21.075,10.1366666666667,18.312860123692,7.84238130922423
"BA AN 002 07-13.jpg",10,7.94,12.56,18.92,21.82,21.23,19.76,17.69,17.42,14.41,6.5,7.71,8.9,10.16,12.52,12.02,12.35,12.66,"Bay",7.4,"low",4,"5-10",67.33,12.2,152.851361344935,16.8611111111111,10.3525,20.125,11.5666666666667,17.655910665589,9.10689277062802
"BA AN 003 07-13.jpg",10,8.12,12.87,16.17,22.78,22.61,19.22,17.56,13.6,13.86,5.66,5.13,5.51,6.92,8.61,9.38,8.23,8.51,"Bay",7.4,"low",4,"5-10",67.33,12.2,118.472150846433,16.31,7.24375,20.5425,8.30333333333333,19.9496457520768,7.8708346759398
"BA AN 004 07-13.jpg",11,10.65,14.4,17.18,19.43,19.91,17.59,16.11,15.56,12.57,6.71,5.89,8.93,9.83,9.11,9.19,9.42,8.76,"Bay",7.4,"low",4,"5-10",67.33,12.2,120.08622474289,15.9333333333333,8.48,18.26,9.37666666666667,17.6375798002338,8.80107444670341
"BA AN 005 07-13.jpg",11,12.29,16.22,23.68,26.49,25.51,10.05,16.93,16.42,15.68,7.15,6.2,8.45,6.48,8.91,10.41,11.04,9.89,"Bay",7.4,"low",4,"5-10",67.33,12.2,138.652594745609,18.1411111111111,8.56625,19.745,8.6,18.0092982497392,7.26949773503374
"BA AN 006 07-13.jpg",9,14,19.25,13.76,22.22,19.29,16.03,17.04,14.13,11.08,4.91,8.36,8.12,7.77,8.83,9.83,9.1,9.44,"Bay",7.4,"low",4,"5-10",67.33,12.2,143.963665305173,16.3111111111111,8.295,18.645,8.81,16.7529690580521,7.24585819114694
"BA AN 007 07-13.jpg",10,12.11,16.59,22.95,26.61,22.78,20.79,17.63,15.16,13.42,6.15,8.13,10.55,9.02,12.62,10.94,11.26,7.05,"Bay",7.4,"low",4,"5-10",67.33,12.2,153.849120203984,18.6711111111111,9.465,21.9525,10.86,19.2092915315055,8.5100755240298
"BA AN 008 07-13.jpg",11,12.37,14.14,19.52,24.56,18.94,16.96,19.56,19.18,18.32,7.02,5.13,7.84,8.3,9.77,9.08,9.12,9.19,"Bay",7.4,"low",4,"5-10",67.33,12.2,125.58363871321,18.1722222222222,8.18125,20.005,9.05,18.9812272861134,8.22194614594017
"BA AN 009 07-13.jpg",9,14.18,23.11,23.67,24.54,22.44,23.58,20.37,20.41,18.03,7.26,9.23,10.05,10.48,12.83,14.07,11.65,11.26,"Bay",7.4,"low",4,"5-10",67.33,12.2,164.198882914501,21.1477777777778,10.85375,22.7325,12.46,19.3820012313425,9.31159958519922
"BA AN 010 07-13.jpg",10,15.48,23.26,23.87,25.47,21.94,18.55,17.74,17.42,13.73,7.19,9.26,8.41,9.63,10.58,11.21,10.93,9.89,"Bay",7.4,"low",4,"5-10",67.33,12.2,148.372707517859,19.7177777777778,9.6375,20.925,10.4733333333333,18.5767710022935,8.42665475150932
"BA AN 011 07-13.jpg",11,10.25,16.62,21.2,20.77,19.69,16.2,18.21,19.49,16.11,4.77,6.94,9.36,8.85,12.19,11.3,13.91,11.77,"Bay",7.4,"low",4,"5-10",67.33,12.2,164.586375359384,17.6155555555556,9.88625,18.7175,10.78,15.9437700209988,8.04228202580725
"BA AN 012 07-13.jpg",13,8.54,11.49,11.69,19.09,23.52,22.02,20.18,16.93,17.55,3.22,4.58,5.65,6.15,8.29,9.57,9.11,10.88,"Bay",7.4,"low",4,"5-10",67.33,12.2,145.759557957103,16.7788888888889,7.18125,21.2025,8.00333333333333,18.9569869099864,6.52322999441331
"BA AN 013 07-13.jpg",11,9.79,15.05,19.04,20.39,18.24,16.6,16.32,12.27,15.4,7.42,7.78,8.61,7.79,9.12,9.44,8.31,9.56,"Bay",7.4,"low",4,"5-10",67.33,12.2,127.904687359299,15.9,8.50375,17.8875,8.78333333333333,16.8485922826226,7.87393238025032
