"imageID","lakeID","lakeDOC","DOC","DOCrange","Basin","captureMethod"
"BA AN 001 07-13.jpg","Bay",7.4,"low","5-10",4,"Angling"
"BA AN 002 07-13.jpg","Bay",7.4,"low","5-10",4,"Angling"
"BA AN 003 07-13.jpg","Bay",7.4,"low","5-10",4,"Angling"
"BA AN 004 07-13.jpg","Bay",7.4,"low","5-10",4,"Angling"
"BA AN 005 07-13.jpg","Bay",7.4,"low","5-10",4,"Angling"
"BA AN 006 07-13.jpg","Bay",7.4,"low","5-10",4,"Angling"
"BA AN 007 07-13.jpg","Bay",7.4,"low","5-10",4,"Angling"
"BA AN 008 07-13.jpg","Bay",7.4,"low","5-10",4,"Angling"
"BA AN 009 07-13.jpg","Bay",7.4,"low","5-10",4,"Angling"
"BA AN 010 07-13.jpg","Bay",7.4,"low","5-10",4,"Angling"
"BA AN 011 07-13.jpg","Bay",7.4,"low","5-10",4,"Angling"
"BA AN 012 07-13.jpg","Bay",7.4,"low","5-10",4,"Angling"
"BA AN 013 07-13.jpg","Bay",7.4,"low","5-10",4,"Angling"
"BA AN 014 07-13.jpg","Bay",7.4,"low","5-10",4,"Angling"
"BA AN 015 07-13.jpg","Bay",7.4,"low","5-10",4,"Angling"
"BA FN4 001.jpg","Bay",7.4,"low","5-10",4,"Fyke_Net"
"BA FN4 002.jpg","Bay",7.4,"low","5-10",4,"Fyke_Net"
"BA FN4 003.jpg","Bay",7.4,"low","5-10",4,"Fyke_Net"
"BA FN5 001 07-26.jpg","Bay",7.4,"low","5-10",4,"Fyke_Net"
"BA FN5 002 07-26.jpg","Bay",7.4,"low","5-10",4,"Fyke_Net"
"BA FN5 003 07-26.jpg","Bay",7.4,"low","5-10",4,"Fyke_Net"
"BA FN5 004 07-26.jpg","Bay",7.4,"low","5-10",4,"Fyke_Net"
"BA FN5 005 07-26.jpg","Bay",7.4,"low","5-10",4,"Fyke_Net"
"BA FN5 006 07-26.jpg","Bay",7.4,"low","5-10",4,"Fyke_Net"
"BA FN5 007 07-26.jpg","Bay",7.4,"low","5-10",4,"Fyke_Net"
"BA FN5 008 07-26.jpg","Bay",7.4,"low","5-10",4,"Fyke_Net"
"BA FN8 001 07-16.jpg","Bay",7.4,"low","5-10",4,"Fyke_Net"
