"imageID" "lakeID" "lakeDOC" "DOC" "DOCrange" "Basin" "captureMethod"
"1" "BA AN 001 07-13.jpg" "Bay" 7.4 "low" "5-10" 4 "Angling"
"2" "BA AN 002 07-13.jpg" "Bay" 7.4 "low" "5-10" 4 "Angling"
"3" "BA AN 003 07-13.jpg" "Bay" 7.4 "low" "5-10" 4 "Angling"
"4" "BA AN 004 07-13.jpg" "Bay" 7.4 "low" "5-10" 4 "Angling"
"5" "BA AN 005 07-13.jpg" "Bay" 7.4 "low" "5-10" 4 "Angling"
"6" "BA AN 006 07-13.jpg" "Bay" 7.4 "low" "5-10" 4 "Angling"
"7" "BA AN 007 07-13.jpg" "Bay" 7.4 "low" "5-10" 4 "Angling"
"8" "BA AN 008 07-13.jpg" "Bay" 7.4 "low" "5-10" 4 "Angling"
"9" "BA AN 009 07-13.jpg" "Bay" 7.4 "low" "5-10" 4 "Angling"
"10" "BA AN 010 07-13.jpg" "Bay" 7.4 "low" "5-10" 4 "Angling"
"11" "BA AN 011 07-13.jpg" "Bay" 7.4 "low" "5-10" 4 "Angling"
"12" "BA AN 012 07-13.jpg" "Bay" 7.4 "low" "5-10" 4 "Angling"
"13" "BA AN 013 07-13.jpg" "Bay" 7.4 "low" "5-10" 4 "Angling"
"14" "BA AN 014 07-13.jpg" "Bay" 7.4 "low" "5-10" 4 "Angling"
"15" "BA AN 015 07-13.jpg" "Bay" 7.4 "low" "5-10" 4 "Angling"
"16" "BA FN4 001.jpg" "Bay" 7.4 "low" "5-10" 4 "Fyke_Net"
"17" "BA FN4 002.jpg" "Bay" 7.4 "low" "5-10" 4 "Fyke_Net"
"18" "BA FN4 003.jpg" "Bay" 7.4 "low" "5-10" 4 "Fyke_Net"
"19" "BA FN5 001 07-26.jpg" "Bay" 7.4 "low" "5-10" 4 "Fyke_Net"
"20" "BA FN5 002 07-26.jpg" "Bay" 7.4 "low" "5-10" 4 "Fyke_Net"
"21" "BA FN5 003 07-26.jpg" "Bay" 7.4 "low" "5-10" 4 "Fyke_Net"
"22" "BA FN5 004 07-26.jpg" "Bay" 7.4 "low" "5-10" 4 "Fyke_Net"
"23" "BA FN5 005 07-26.jpg" "Bay" 7.4 "low" "5-10" 4 "Fyke_Net"
