"fishID","pecFinInsertionAngle","X13","X14","Y13","Y14","lakeID","DOC","basin","fishStdLength"
"BA AN 001 07-13.jpg",18.12716405,59.8306,56.9441,45.1354,53.9525,"Bay",7.4,4,156.572298526272
"BA AN 002 07-13.jpg",11.42164646,63.7144,61.615,44.5581,54.9497,"Bay",7.4,4,152.851361344935
"BA AN 003 07-13.jpg",14.12742252,68.3853,66.4435,53.3752,61.0902,"Bay",7.4,4,118.472150846433
"BA AN 004 07-13.jpg",23.99897157,78.672,75.2606,57.5739,65.2364,"Bay",7.4,4,120.08622474289
"BA AN 005 07-13.jpg",3.81403092,65.9186,65.3413,52.0107,60.6703,"Bay",7.4,4,138.652594745609
"BA AN 006 07-13.jpg",9.559755362,68.3853,66.7059,49.1241,59.0959,"Bay",7.4,4,143.963665305173
"BA AN 007 07-13.jpg",10.49143564,69.33,67.4931,46.395,56.3143,"Bay",7.4,4,153.849120203984
"BA AN 008 07-13.jpg",23.78705574,78.3046,74.7883,54.3724,62.3498,"Bay",7.4,4,125.58363871321
"BA AN 009 07-13.jpg",17.27424192,64.5016,61.825,51.3284,59.9356,"Bay",7.4,4,164.198882914501
"BA AN 010 07-13.jpg",21.9650071,70.7996,66.9683,50.1737,59.6732,"Bay",7.4,4,148.372707517859
"BA AN 011 07-13.jpg",40.72544069,69.0151,62.1924,42.1438,50.0688,"Bay",7.4,4,164.586375359384
"BA AN 012 07-13.jpg",46.08086203,66.7584,59.6732,52.8504,59.6732,"Bay",7.4,4,145.759557957103
"BA AN 013 07-13.jpg",14.53445508,76.7826,74.5783,53.3752,61.8775,"Bay",7.4,4,127.904687359299
"BA AN 014 07-13.jpg",14.65122325,75.2606,73.1613,43.351,51.3809,"Bay",7.4,4,138.137085051227
"BA AN 015 07-13.jpg",24.90482637,72.479,68.3853,52.8504,61.6675,"Bay",7.4,4,146.263545934043
"BA FN4 001.jpg",16.84330353,80.1415,78.4096,57.1015,62.8222,"Bay",7.4,4,95.1196107593487
"BA FN4 002.jpg",22.68029046,83.8678,80.9288,63.5569,70.5896,"Bay",7.4,4,115.585767400013
"BA FN4 003.jpg",30.1201307,72.7414,68.7527,57.9937,64.869,"Bay",7.4,4,122.578964530298
"BA FN5 001 07-26.jpg",33.55966214,75.4181,71.9017,59.0959,64.3966,"Bay",7.4,4,83.2941403596316
"BA FN5 002 07-26.jpg",42.58020254,80.4564,75.1032,59.9881,65.8137,"Bay",7.4,4,97.6188122133229
"BA FN5 003 07-26.jpg",41.72899391,75.8904,70.6946,59.7781,65.6038,"Bay",7.4,4,106.155685737694
