"fishID","pecFinLength","pecFinBaseWidth","lakeID","DOC","DOCbin","basin","fishStdLength","finLengthSS","finBaseSS","finRatioSS"
"BA AN 07-13 001.jpg",39.21761123,8.161539641,"Bay",7.4,"low",4,156.572298526272,32.0061918535223,6.50277870292757,4.92192542845
"BA AN 07-13 002.jpg",38.1207759,7.055650605,"Bay",7.4,"low",4,152.851361344935,31.6940918022379,5.7395831188567,5.52201983069308
"BA AN 07-13 003.jpg",32.05218248,5.45529333,"Bay",7.4,"low",4,118.472150846433,32.4410664946157,5.52935421549131,5.86706245075189
"BA AN 07-13 005.jpg",37.19580147,7.061666376,"Bay",7.4,"low",4,138.652594745609,33.3423928534653,6.2488265720181,5.33578464199514
"BA AN 07-13 006.jpg",39.76542385,7.698490745,"Bay",7.4,"low",4,143.963665305173,34.6263021517761,6.59486052353336,5.25049802466849
"BA AN 07-13 007.jpg",42.90936021,8.017999415,"Bay",7.4,"low",4,153.849120203984,35.496640813139,6.48589961168897,5.47289396048723
"BA AN 07-13 008.jpg",37.72112783,7.125594999,"Bay",7.4,"low",4,125.58363871321,36.4987808904999,6.86791007427215,5.31439411637433
"BA AN 07-13 011.jpg",43.06361343,8.423482019,"Bay",7.4,"low",4,164.586375359384,33.81643425044,6.42844282792292,5.2604394494345
"BA AN 07-13 012.jpg",39.16564595,7.971695507,"Bay",7.4,"low",4,145.759557957103,33.779202079017,6.75621185224053,4.99972511486817
"BA AN 07-13 014.jpg",37.70519125,7.81248835,"Bay",7.4,"low",4,138.137085051227,33.896340956979,6.93548808740277,4.88737642251111
"BA AN 07-13 015.jpg",40.78670797,7.28763229,"Bay",7.4,"low",4,146.263545934043,35.0837105238495,6.15807622787451,5.69718678782234
"BA FN4 07-15 002.jpg",30.43090967,6.673719726,"Bay",7.4,"low",4,115.585767400013,31.3921988822838,6.90988041955198,4.54308858854597
"BA FN4 07-15 003.jpg",33.3976752,5.864561182,"Bay",7.4,"low",4,122.578964530298,32.9252311919062,5.77187749585125,5.70442307820504
