"fishID","eyeWidth","lakeID","DOC","DOClevel","basin","area","max_Depth","captureMethod","fishStdLength","eyewidth.ss"
"BA AN 001 07-13.jpg",10.96907256,"Bay",7.4,"low",4,67.33,12.2,"Angling",156.572298526272,8.81690200830884
"BA AN 002 07-13.jpg",10.76528553,"Bay",7.4,"low",4,67.33,12.2,"Angling",152.851361344935,8.78310227455858
"BA AN 003 07-13.jpg",10.39375431,"Bay",7.4,"low",4,67.33,12.2,"Angling",118.472150846433,9.93115401049977
"BA AN 004 07-13.jpg",9.708220166,"Bay",7.4,"low",4,67.33,12.2,"Angling",120.08622474289,9.19863099766512
"BA AN 005 07-13.jpg",10.61727328,"Bay",7.4,"low",4,67.33,12.2,"Angling",138.652594745609,9.20210097734618
"BA AN 006 07-13.jpg",9.797888765,"Bay",7.4,"low",4,67.33,12.2,"Angling",143.963665305173,8.2963118645618
"BA AN 007 07-13.jpg",11.23920719,"Bay",7.4,"low",4,67.33,12.2,"Angling",153.849120203984,9.13284582694448
"BA AN 008 07-13.jpg",9.353907734,"Bay",7.4,"low",4,67.33,12.2,"Angling",125.58363871321,8.62033101312402
"BA AN 009 07-13.jpg",11.44177549,"Bay",7.4,"low",4,67.33,12.2,"Angling",164.198882914501,8.92962576983737
"BA AN 010 07-13.jpg",10.71476146,"Bay",7.4,"low",4,67.33,12.2,"Angling",148.372707517859,8.90455812099474
"BA AN 011 07-13.jpg",11.03391888,"Bay",7.4,"low",4,67.33,12.2,"Angling",164.586375359384,8.59874242961437
"BA AN 012 07-13.jpg",10.75952702,"Bay",7.4,"low",4,67.33,12.2,"Angling",145.759557957103,9.0408148173894
"BA AN 013 07-13.jpg",9.552482719,"Bay",7.4,"low",4,67.33,12.2,"Angling",127.904687359299,8.70394252872039
"BA AN 014 07-13.jpg",10.87019098,"Bay",7.4,"low",4,67.33,12.2,"Angling",138.137085051227,9.44309058433252
"BA AN 015 07-13.jpg",11.03940951,"Bay",7.4,"low",4,67.33,12.2,"Angling",146.263545934043,9.25615935166408
