"fishID","eyeWidth","lakeID","DOC","DOClevel","basin","area","max_Depth","fishStdLength","eyewidth.ss"
"BA AN 001 07-13.jpg",10.96907256,"Bay",7.4,"low",4,67.33,12.2,156.572298526272,8.79628248568514
"BA AN 002 07-13.jpg",10.76528553,"Bay",7.4,"low",4,67.33,12.2,152.851361344935,8.76396269774943
"BA AN 003 07-13.jpg",10.39375431,"Bay",7.4,"low",4,67.33,12.2,118.472150846433,9.92630809190276
"BA AN 004 07-13.jpg",9.708220166,"Bay",7.4,"low",4,67.33,12.2,120.08622474289,9.19331562250902
"BA AN 005 07-13.jpg",10.61727328,"Bay",7.4,"low",4,67.33,12.2,138.652594745609,9.18800019578376
"BA AN 006 07-13.jpg",9.797888765,"Bay",7.4,"low",4,67.33,12.2,143.963665305173,8.28152976723588
"BA AN 007 07-13.jpg",11.23920719,"Bay",7.4,"low",4,67.33,12.2,153.849120203984,9.11255003187913
"BA AN 008 07-13.jpg",9.353907734,"Bay",7.4,"low",4,67.33,12.2,125.58363871321,8.61278703825891
"BA AN 009 07-13.jpg",11.44177549,"Bay",7.4,"low",4,67.33,12.2,164.198882914501,8.9059269291835
"BA AN 010 07-13.jpg",10.71476146,"Bay",7.4,"low",4,67.33,12.2,148.372707517859,8.88691025924248
"BA AN 011 07-13.jpg",11.03391888,"Bay",7.4,"low",4,67.33,12.2,164.586375359384,8.57578738514485
"BA AN 012 07-13.jpg",10.75952702,"Bay",7.4,"low",4,67.33,12.2,145.759557957103,9.02396258874768
"BA AN 013 07-13.jpg",9.552482719,"Bay",7.4,"low",4,67.33,12.2,127.904687359299,8.6952669343255
"BA AN 014 07-13.jpg",10.87019098,"Bay",7.4,"low",4,67.33,12.2,138.137085051227,9.42885395711371
"BA AN 015 07-13.jpg",11.03940951,"Bay",7.4,"low",4,67.33,12.2,146.263545934043,9.23869376369412
"BA FN4 001.jpg",8.554889989,"Bay",7.4,"low",4,67.33,12.2,95.1196107593487,9.37514728415912
"BA FN4 002.jpg",8.667484427,"Bay",7.4,"low",4,67.33,12.2,115.585767400013,8.4066110869597
"BA FN4 003.jpg",9.479685124,"Bay",7.4,"low",4,67.33,12.2,122.578964530298,8.86206746053362
"BA FN5 001 07-26.jpg",7.723743214,"Bay",7.4,"low",4,67.33,12.2,83.2941403596316,9.1985883584908
"BA FN5 002 07-26.jpg",7.98587095,"Bay",7.4,"low",4,67.33,12.2,97.6188122133229,8.61048776037286
"BA FN5 003 07-26.jpg",8.244008524,"Bay",7.4,"low",4,67.33,12.2,106.155685737694,8.43388863281615
"BA FN5 004 07-26.jpg",6.682056744,"Bay",7.4,"low",4,67.33,12.2,64.3362542350734,9.35593849658207
"BA FN5 005 07-26.jpg",7.926496909,"Bay",7.4,"low",4,67.33,12.2,90.6686635133661,8.95132373364079
"BA FN5 006 07-26.jpg",7.558280895,"Bay",7.4,"low",4,67.33,12.2,76.9524699694558,9.45949474336377
"BA FN5 007 07-26.jpg",7.945933133,"Bay",7.4,"low",4,67.33,12.2,77.4030527724844,9.90834089880332
"BA FN5 008 07-26.jpg",8.1390964,"Bay",7.4,"low",4,67.33,12.2,88.596736773879,9.32552673904186
"BA FN8 001 07-16.jpg",9.677387035,"Bay",7.4,"low",4,67.33,12.2,137.685830708937,8.41143965786428
"BA FN8 002 07-16.jpg",9.083350333,"Bay",7.4,"low",4,67.33,12.2,115.729081480542,8.80312206552369
"BA FN8 003 07-16.jpg",10.40487884,"Bay",7.4,"low",4,67.33,12.2,147.291923514665,8.66951840501788
"BA FN8 004 07-16.jpg",9.05692974,"Bay",7.4,"low",4,67.33,12.2,117.772272756282,8.6817804721721
"BH Electro 003 06-06.jpg",10.59610844,"Birch",10.9,"high",7,204.76,13.7,141.387006339656,9.05814969226317
"BH Electro 004 06-06.jpg",8.306419266,"Birch",10.9,"high",7,204.76,13.7,122.637091422661,7.76293528073358
"BH Electro 005 06-06.jpg",10.58245223,"Birch",10.9,"high",7,204.76,13.7,134.43930527171,9.3366799280718
"BH Electro 006 06-06.jpg",11.25537061,"Birch",10.9,"high",7,204.76,13.7,149.068198594133,9.30797868523264
"BH Electro 007 06-06.jpg",11.28201405,"Birch",10.9,"high",7,204.76,13.7,144.712898486382,9.5049977907462
"BH Electro 008 06-06.jpg",7.778823399,"Birch",10.9,"high",7,204.76,13.7,117.834229828857,7.45415776166043
"BH FN 001 06-06.jpg",11.14420616,"Birch",10.9,"high",7,204.76,13.7,134.986820547971,9.80729395765771
"BH FN 002 06-06.jpg",8.764661,"Birch",10.9,"high",7,204.76,13.7,90.9007693580753,9.88201022459151
"BH FN1 001 06-28.jpg",8.975974025,"Birch",10.9,"high",7,204.76,13.7,103.000296823067,9.35800092198672
"BH FN1 002 06-28.jpg",9.723529248,"Birch",10.9,"high",7,204.76,13.7,112.955830015985,9.56787708113421
