"fishID","eyeWidth","lakeID","DOC","DOClevel","basin","area","max_Depth","captureMethod","fishStdLength"
"BA AN 001 07-13.jpg",10.96907256,"Bay",7.4,"low",4,67.33,12.2,"Angling",156.572298526272
"BA AN 002 07-13.jpg",10.76528553,"Bay",7.4,"low",4,67.33,12.2,"Angling",152.851361344935
"BA AN 003 07-13.jpg",10.39375431,"Bay",7.4,"low",4,67.33,12.2,"Angling",118.472150846433
"BA AN 004 07-13.jpg",9.708220166,"Bay",7.4,"low",4,67.33,12.2,"Angling",120.08622474289
"BA AN 005 07-13.jpg",10.61727328,"Bay",7.4,"low",4,67.33,12.2,"Angling",138.652594745609
"BA AN 006 07-13.jpg",9.797888765,"Bay",7.4,"low",4,67.33,12.2,"Angling",143.963665305173
"BA AN 007 07-13.jpg",11.23920719,"Bay",7.4,"low",4,67.33,12.2,"Angling",153.849120203984
"BA AN 008 07-13.jpg",9.353907734,"Bay",7.4,"low",4,67.33,12.2,"Angling",125.58363871321
"BA AN 009 07-13.jpg",11.44177549,"Bay",7.4,"low",4,67.33,12.2,"Angling",164.198882914501
"BA AN 010 07-13.jpg",10.71476146,"Bay",7.4,"low",4,67.33,12.2,"Angling",148.372707517859
"BA AN 011 07-13.jpg",11.03391888,"Bay",7.4,"low",4,67.33,12.2,"Angling",164.586375359384
"BA AN 012 07-13.jpg",10.75952702,"Bay",7.4,"low",4,67.33,12.2,"Angling",145.759557957103
"BA AN 013 07-13.jpg",9.552482719,"Bay",7.4,"low",4,67.33,12.2,"Angling",127.904687359299
"BA AN 014 07-13.jpg",10.87019098,"Bay",7.4,"low",4,67.33,12.2,"Angling",138.137085051227
"BA AN 015 07-13.jpg",11.03940951,"Bay",7.4,"low",4,67.33,12.2,"Angling",146.263545934043
"BA FN4 001.jpg",8.554889989,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",95.1196107593487
"BA FN4 002.jpg",8.667484427,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",115.585767400013
"BA FN4 003.jpg",9.479685124,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",122.578964530298
"BA FN5 001 07-26.jpg",7.723743214,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",83.2941403596316
"BA FN5 002 07-26.jpg",7.98587095,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",97.6188122133229
"BA FN5 003 07-26.jpg",8.244008524,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",106.155685737694
"BA FN5 004 07-26.jpg",6.682056744,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",64.3362542350734
"BA FN5 005 07-26.jpg",7.926496909,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",90.6686635133661
"BA FN5 006 07-26.jpg",7.558280895,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",76.9524699694558
"BA FN5 007 07-26.jpg",7.945933133,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",77.4030527724844
"BA FN5 008 07-26.jpg",8.1390964,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",88.596736773879
"BA FN8 001 07-16.jpg",9.677387035,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",137.685830708937
"BA FN8 002 07-16.jpg",9.083350333,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",115.729081480542
"BA FN8 003 07-16.jpg",10.40487884,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",147.291923514665
"BA FN8 004 07-16.jpg",9.05692974,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",117.772272756282
"BH Electro 003 06-06.jpg",10.59610844,"Birch",10.9,"high",7,204.76,13.7,"Electrofishing",141.387006339656
"BH Electro 004 06-06.jpg",8.306419266,"Birch",10.9,"high",7,204.76,13.7,"Electrofishing",122.637091422661
"BH Electro 005 06-06.jpg",10.58245223,"Birch",10.9,"high",7,204.76,13.7,"Electrofishing",134.43930527171
"BH Electro 006 06-06.jpg",11.25537061,"Birch",10.9,"high",7,204.76,13.7,"Electrofishing",149.068198594133
"BH Electro 007 06-06.jpg",11.28201405,"Birch",10.9,"high",7,204.76,13.7,"Electrofishing",144.712898486382
"BH Electro 008 06-06.jpg",7.778823399,"Birch",10.9,"high",7,204.76,13.7,"Electrofishing",117.834229828857
"BH FN 001 06-06.jpg",11.14420616,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",134.986820547971
"BH FN 002 06-06.jpg",8.764661,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",90.9007693580753
"BH FN1 001 06-28.jpg",8.975974025,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",103.000296823067
"BH FN1 002 06-28.jpg",9.723529248,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",112.955830015985
"BH FN1 003 06-28.jpg",8.6112113,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",99.2378174941388
"BH FN1 004 06-28.jpg",7.872624941,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",93.2384198275582
"BH FN3 001 06-28.jpg",6.717824,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",71.8676190619948
"BH FN3 002 06-28.jpg",10.33968381,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",131.5666054168
"BH FN3 003 06-28.jpg",9.307412817,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",117.739526908723
"BH FN3 004 06-28.jpg",8.982109347,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",107.027643894136
"BH FN3 005 06-28.jpg",8.397444008,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",95.7699037736282
"BH FN3 006 06-28.jpg",8.188020831,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",90.5717889895634
"BH FN3 007 06-28.jpg",8.659695,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",97.1067292787683
"BH FN3 008 06-28.jpg",9.82834387,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",102.294684879763
"BH FN3 009 06-28.jpg",8.504837358,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",96.6223124023121
"BH FN3 010 06-28.jpg",7.769079603,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",81.7092100970876
"BH FN3 011 06-28.jpg",6.193883478,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",60.7953918915735
"BH FN3 012 06-28.jpg",7.085982483,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",77.6057439815507
"BH FN3 013 06-28.jpg",6.985169871,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",68.9239079595027
"BH FN4 001 06-28.jpg",6.620351326,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",69.0175051697756
"BH FN4 002 06-28.jpg",10.3424806,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",113.998995207502
